[2023-07-18 18:30:05] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -18, Y= 113, Z= -245
[2023-07-18 18:35:46] [world] The Player <Enderlava> has placed OBSERVER at X= -12, Y= 114, Z= -245
[2023-07-18 18:35:54] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 114, Z= -245
[2023-07-18 18:36:01] [world] The Player <Enderlava> has placed PISTON at X= -14, Y= 114, Z= -245
[2023-07-18 18:36:06] [world] The Player <Enderlava> has placed PISTON at X= -18, Y= 114, Z= -245
[2023-07-18 18:36:14] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 114, Z= -246
[2023-07-18 18:36:20] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 114, Z= -245
[2023-07-18 18:36:24] [world] The Player <Enderlava> has placed OBSERVER at X= -15, Y= 114, Z= -245
[2023-07-18 18:36:28] [world] The Player <Enderlava> has placed NETHERRACK at X= -15, Y= 114, Z= -244
[2023-07-18 18:37:56] [world] The Player <Enderlava> has placed OBSERVER at X= -15, Y= 114, Z= -245
[2023-07-18 18:38:39] [world] The Player <Enderlava> has placed LEVER at X= -13, Y= 108, Z= -245
[2023-07-18 18:38:50] [world] The Player <Enderlava> has placed LEVER at X= -13, Y= 108, Z= -245
[2023-07-18 18:38:54] [world] The Player <Enderlava> has placed LEVER at X= -13, Y= 108, Z= -245
[2023-07-18 18:39:10] [world] The Player <Enderlava> has placed TNT at X= -16, Y= 114, Z= -245
[2023-07-18 18:39:27] [world] The Player <Enderlava> has placed GLASS at X= -17, Y= 114, Z= -244
[2023-07-18 18:39:27] [world] The Player <Enderlava> has placed GLASS at X= -17, Y= 115, Z= -244
[2023-07-18 18:42:35] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -6, Y= 104, Z= -245
[2023-07-18 18:42:35] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -6, Y= 105, Z= -245
[2023-07-18 18:42:36] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -6, Y= 106, Z= -245
[2023-07-18 18:42:36] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -6, Y= 107, Z= -245
[2023-07-18 18:42:39] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -7, Y= 107, Z= -245
[2023-07-18 18:42:39] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -8, Y= 107, Z= -245
[2023-07-18 18:42:40] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -9, Y= 107, Z= -245
[2023-07-18 18:42:40] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -10, Y= 107, Z= -245
[2023-07-18 18:42:40] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 107, Z= -245
[2023-07-18 18:42:43] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -10, Y= 108, Z= -245
[2023-07-18 18:42:47] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 108, Z= -245
[2023-07-18 18:42:49] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 109, Z= -245
[2023-07-18 18:42:50] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 110, Z= -245
[2023-07-18 18:42:50] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 111, Z= -245
[2023-07-18 18:42:50] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 112, Z= -245
[2023-07-18 18:42:51] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 113, Z= -245
[2023-07-18 18:42:53] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 114, Z= -245
[2023-07-18 18:43:18] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 114, Z= -245
[2023-07-18 18:44:05] [world] The Player <Funget114514> has placed SCAFFOLDING at X= -12, Y= 109, Z= -245
[2023-07-18 18:44:10] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 114, Z= -246
[2023-07-18 18:44:10] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 115, Z= -246
[2023-07-18 18:44:11] [world] The Player <Funget114514> has placed SCAFFOLDING at X= -11, Y= 114, Z= -245
[2023-07-18 18:44:14] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -15, Y= 115, Z= -246
[2023-07-18 18:44:14] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -16, Y= 114, Z= -246
[2023-07-18 18:44:21] [world] The Player <Funget114514> has placed SCAFFOLDING at X= -11, Y= 114, Z= -246
[2023-07-18 18:44:21] [world] The Player <Funget114514> has placed SCAFFOLDING at X= -11, Y= 114, Z= -247
[2023-07-18 18:44:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 114, Z= -245
[2023-07-18 18:44:50] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 114, Z= -244
[2023-07-18 18:45:00] [world] The Player <Enderlava> has placed OBSERVER at X= -15, Y= 114, Z= -245
[2023-07-18 18:45:08] [world] The Player <Enderlava> has placed TNT at X= -16, Y= 114, Z= -245
[2023-07-18 18:47:08] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -6, Y= 69, Z= -250
[2023-07-18 18:47:12] [world] The Player <Enderlava> has placed LEVER at X= -6, Y= 69, Z= -251
[2023-07-18 18:48:03] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -13, Y= 107, Z= -246
[2023-07-18 18:48:20] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 115, Z= -245
[2023-07-18 18:48:22] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -16, Y= 115, Z= -245
[2023-07-18 18:48:44] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -18, Y= 115, Z= -245
[2023-07-18 18:52:44] [world] The Player <Enderlava> has placed COBBLESTONE_STAIRS at X= -17, Y= 115, Z= -245
[2023-07-18 19:05:57] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -15, Y= 116, Z= -245
[2023-07-18 19:05:57] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -16, Y= 116, Z= -245
[2023-07-18 19:05:57] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -17, Y= 116, Z= -245
[2023-07-18 19:05:58] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -18, Y= 116, Z= -245
[2023-07-18 19:38:42] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -5, Y= 69, Z= -246
[2023-07-18 19:39:19] [world] The Player <Enderlava> has placed REPEATER at X= -6, Y= 69, Z= -249
[2023-07-18 19:39:21] [world] The Player <Enderlava> has placed REPEATER at X= -6, Y= 69, Z= -248
[2023-07-18 19:39:22] [world] The Player <Enderlava> has placed REPEATER at X= -6, Y= 69, Z= -247
[2023-07-18 19:39:25] [world] The Player <Enderlava> has placed REPEATER at X= -7, Y= 69, Z= -248
[2023-07-18 19:39:38] [world] The Player <Enderlava> has placed REPEATER at X= -5, Y= 69, Z= -248
[2023-07-18 19:39:47] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -7, Y= 69, Z= -246
[2023-07-18 19:40:05] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -6, Y= 70, Z= -244
[2023-07-18 19:40:11] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -6, Y= 69, Z= -245
[2023-07-18 19:41:04] [world] The Player <Enderlava> has placed REDSTONE_WALL_TORCH at X= -7, Y= 69, Z= -250
[2023-07-18 19:41:05] [world] The Player <Enderlava> has placed REDSTONE_WALL_TORCH at X= -5, Y= 69, Z= -250
[2023-07-18 19:42:56] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -7, Y= 65, Z= -245
[2023-07-18 19:42:56] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -7, Y= 66, Z= -245
[2023-07-18 19:43:05] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -10, Y= 68, Z= -245
[2023-07-18 19:43:18] [world] The Player <Funget114514> has placed SCAFFOLDING at X= -7, Y= 66, Z= -245
[2023-07-18 19:43:29] [world] The Player <Funget114514> has placed STONE at X= -6, Y= 67, Z= -245
[2023-07-18 19:43:30] [world] The Player <Funget114514> has placed STONE at X= -7, Y= 67, Z= -245
[2023-07-18 19:43:31] [world] The Player <Funget114514> has placed STONE at X= -7, Y= 66, Z= -246
[2023-07-18 19:47:27] [world_nether] The Player <Enderlava> has placed ANVIL at X= -20, Y= 75, Z= -43
[2023-07-18 20:04:14] [world] The Player <Enderlava> has placed SUGAR_CANE at X= 56, Y= 63, Z= -292
[2023-07-18 20:04:15] [world] The Player <Enderlava> has placed SUGAR_CANE at X= 59, Y= 63, Z= -291
[2023-07-18 20:07:41] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 66, Z= -245
[2023-07-18 20:07:42] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 65, Z= -245
[2023-07-18 20:08:44] [world] The Player <Enderlava> has placed SOUL_SAND at X= -8, Y= 64, Z= -245
[2023-07-18 20:10:01] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -7, Y= 66, Z= -245
[2023-07-18 20:10:12] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 67, Z= -245
[2023-07-18 20:10:21] [world] The Player <Enderlava> has placed COBBLESTONE at X= -9, Y= 67, Z= -245
[2023-07-18 20:13:29] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -3, Y= 69, Z= -249
[2023-07-18 20:13:46] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 72, Z= -244
[2023-07-18 20:13:53] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 73, Z= -244
[2023-07-18 20:14:06] [world] The Player <Enderlava> has placed COBBLESTONE at X= -8, Y= 71, Z= -243
[2023-07-18 20:14:06] [world] The Player <Enderlava> has placed COBBLESTONE at X= -8, Y= 71, Z= -242
[2023-07-18 20:14:06] [world] The Player <Enderlava> has placed COBBLESTONE at X= -9, Y= 71, Z= -242
[2023-07-18 20:14:07] [world] The Player <Enderlava> has placed COBBLESTONE at X= -8, Y= 71, Z= -241
[2023-07-18 20:14:28] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 71, Z= -244
[2023-07-18 20:14:36] [world] The Player <Enderlava> has placed COBBLESTONE at X= -9, Y= 69, Z= -243
[2023-07-18 20:14:37] [world] The Player <Enderlava> has placed COBBLESTONE at X= -9, Y= 70, Z= -243
[2023-07-18 20:14:41] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 72, Z= -243
[2023-07-18 20:14:49] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 72, Z= -242
[2023-07-18 20:15:08] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -7, Y= 72, Z= -244
[2023-07-18 20:15:13] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -7, Y= 72, Z= -243
[2023-07-18 20:15:20] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -7, Y= 72, Z= -242
[2023-07-18 20:15:27] [world] The Player <Enderlava> has placed OAK_SIGN at X= -8, Y= 72, Z= -242
[2023-07-18 20:15:35] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -9, Y= 72, Z= -241
[2023-07-18 20:15:37] [world] The Player <Enderlava> has placed OAK_WALL_SIGN at X= -7, Y= 72, Z= -241
[2023-07-18 20:15:41] [world] The Player <Enderlava> has placed OAK_SIGN at X= -8, Y= 72, Z= -241
[2023-07-18 20:16:08] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -5, Y= 69, Z= -246
[2023-07-18 20:16:29] [world] The Player <Enderlava> has placed WHITE_CARPET at X= -8, Y= 73, Z= -245
[2023-07-18 20:19:34] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -6, Y= 69, Z= -250
[2023-07-18 20:20:11] [world] The Player <Enderlava> has placed REPEATER at X= -5, Y= 69, Z= -248
[2023-07-18 20:20:23] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:25:15] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -12, Y= 108, Z= -245
[2023-07-18 20:25:20] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 109, Z= -245
[2023-07-18 20:25:21] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 110, Z= -245
[2023-07-18 20:26:39] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -13, Y= 107, Z= -246
[2023-07-18 20:26:43] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -14, Y= 107, Z= -246
[2023-07-18 20:26:43] [world] The Player <Enderlava> has placed OAK_TRAPDOOR at X= -15, Y= 107, Z= -246
[2023-07-18 20:26:53] [world] The Player <Enderlava> has placed OBSERVER at X= -14, Y= 107, Z= -246
[2023-07-18 20:27:13] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 107, Z= -246
[2023-07-18 20:27:13] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -16, Y= 107, Z= -246
[2023-07-18 20:27:14] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 107, Z= -246
[2023-07-18 20:27:25] [world] The Player <Enderlava> has placed PISTON at X= -17, Y= 107, Z= -245
[2023-07-18 20:27:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 107, Z= -245
[2023-07-18 20:27:52] [world] The Player <Enderlava> has placed LEVER at X= -13, Y= 108, Z= -245
[2023-07-18 20:28:08] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -15, Y= 108, Z= -246
[2023-07-18 20:28:09] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -16, Y= 108, Z= -246
[2023-07-18 20:28:09] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -17, Y= 108, Z= -246
[2023-07-18 20:28:27] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 111, Z= -245
[2023-07-18 20:28:27] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 112, Z= -245
[2023-07-18 20:28:28] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 113, Z= -245
[2023-07-18 20:28:28] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 114, Z= -245
[2023-07-18 20:29:42] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -19, Y= 69, Z= -244
[2023-07-18 20:30:34] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -19, Y= 69, Z= -246
[2023-07-18 20:30:34] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -19, Y= 69, Z= -245
[2023-07-18 20:30:35] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -19, Y= 69, Z= -244
[2023-07-18 20:30:41] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 66, Z= -246
[2023-07-18 20:30:41] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 67, Z= -246
[2023-07-18 20:30:42] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 67, Z= -246
[2023-07-18 20:30:43] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 68, Z= -246
[2023-07-18 20:30:44] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 66, Z= -244
[2023-07-18 20:30:44] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 67, Z= -244
[2023-07-18 20:30:45] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 68, Z= -244
[2023-07-18 20:30:45] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 68, Z= -245
[2023-07-18 20:30:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 66, Z= -244
[2023-07-18 20:30:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 66, Z= -244
[2023-07-18 20:30:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 67, Z= -244
[2023-07-18 20:30:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 67, Z= -244
[2023-07-18 20:30:48] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 68, Z= -244
[2023-07-18 20:30:48] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 68, Z= -244
[2023-07-18 20:30:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 66, Z= -246
[2023-07-18 20:30:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 67, Z= -246
[2023-07-18 20:30:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 68, Z= -246
[2023-07-18 20:30:50] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 68, Z= -246
[2023-07-18 20:30:50] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 67, Z= -246
[2023-07-18 20:30:51] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 67, Z= -245
[2023-07-18 20:30:52] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 67, Z= -244
[2023-07-18 20:30:53] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 68, Z= -246
[2023-07-18 20:30:53] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 68, Z= -245
[2023-07-18 20:30:54] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 68, Z= -244
[2023-07-18 20:31:09] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 69, Z= -244
[2023-07-18 20:31:11] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 70, Z= -244
[2023-07-18 20:31:12] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 71, Z= -244
[2023-07-18 20:31:13] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 72, Z= -244
[2023-07-18 20:31:15] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 71, Z= -245
[2023-07-18 20:31:15] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 72, Z= -245
[2023-07-18 20:31:37] [world] The Player <Enderlava> has placed DIRT at X= -13, Y= 73, Z= -245
[2023-07-18 20:46:26] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:46:39] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:46:47] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:46:49] [world] The Player <Enderlava> has placed STRIPPED_OAK_LOG at X= -13, Y= 74, Z= -245
[2023-07-18 20:46:55] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:04] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:10] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:20] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:30] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:36] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:47:40] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:49:06] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 69, Z= -247
[2023-07-18 20:49:07] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 70, Z= -247
[2023-07-18 20:49:07] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 71, Z= -247
[2023-07-18 20:49:14] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 71, Z= -246
[2023-07-18 20:49:16] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 71, Z= -245
[2023-07-18 20:49:25] [world] The Player <Enderlava> has placed OAK_LOG at X= -13, Y= 71, Z= -245
[2023-07-18 20:50:08] [world] The Player <Enderlava> has placed OAK_LOG at X= -13, Y= 72, Z= -245
[2023-07-18 20:50:10] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 73, Z= -245
[2023-07-18 20:50:38] [world] The Player <Enderlava> has placed DIRT at X= -13, Y= 74, Z= -245
[2023-07-18 20:50:55] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:50:56] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:50:57] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:50:59] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:51:04] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:51:05] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:56:55] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 74, Z= -245
[2023-07-18 20:57:37] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 69, Z= -239
[2023-07-18 20:57:38] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -16, Y= 69, Z= -239
[2023-07-18 20:57:38] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 69, Z= -239
[2023-07-18 20:58:22] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 69, Z= -245
[2023-07-18 20:58:22] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 70, Z= -245
[2023-07-18 20:58:23] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 71, Z= -245
[2023-07-18 20:58:23] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 72, Z= -245
[2023-07-18 20:58:42] [world] The Player <Enderlava> has placed OAK_LOG at X= -12, Y= 73, Z= -245
[2023-07-18 20:58:47] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 73, Z= -245
[2023-07-18 20:58:50] [world] The Player <Enderlava> has placed DIRT at X= -13, Y= 74, Z= -245
[2023-07-18 20:59:08] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:09] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
