[2023-06-27 13:03:27] [world_the_end] The Player <Funget114514> has placed GRINDSTONE at X= -12, Y= 1, Z= -272
[2023-06-27 13:36:56] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1234, Y= 111, Z= -1824
[2023-06-27 13:36:57] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1232, Y= 110, Z= -1823
[2023-06-27 13:36:57] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1233, Y= 110, Z= -1823
[2023-06-27 13:36:59] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 110, Z= -1822
[2023-06-27 13:36:59] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1231, Y= 110, Z= -1822
[2023-06-27 13:37:00] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 110, Z= -1822
[2023-06-27 13:37:01] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 110, Z= -1819
[2023-06-27 13:37:02] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 110, Z= -1820
[2023-06-27 13:37:02] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 110, Z= -1819
[2023-06-27 13:37:03] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 110, Z= -1820
[2023-06-27 13:37:03] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 110, Z= -1821
[2023-06-27 13:37:04] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 110, Z= -1821
[2023-06-27 13:37:05] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1228, Y= 110, Z= -1821
[2023-06-27 13:37:06] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 109, Z= -1821
[2023-06-27 13:37:08] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1226, Y= 108, Z= -1821
[2023-06-27 13:37:12] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 108, Z= -1823
[2023-06-27 13:37:12] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 108, Z= -1822
[2023-06-27 13:37:13] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1226, Y= 108, Z= -1823
[2023-06-27 13:37:13] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1226, Y= 108, Z= -1822
[2023-06-27 13:37:14] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 108, Z= -1825
[2023-06-27 13:37:15] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 108, Z= -1824
[2023-06-27 13:37:17] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1228, Y= 107, Z= -1825
[2023-06-27 13:37:18] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1228, Y= 107, Z= -1824
[2023-06-27 13:37:24] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 106, Z= -1824
[2023-06-27 13:37:25] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 106, Z= -1825
[2023-06-27 13:37:27] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1231, Y= 106, Z= -1823
[2023-06-27 13:37:27] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 106, Z= -1823
[2023-06-27 13:37:28] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 106, Z= -1824
[2023-06-27 13:37:32] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 106, Z= -1820
[2023-06-27 13:37:32] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 106, Z= -1821
[2023-06-27 13:37:32] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1230, Y= 106, Z= -1822
[2023-06-27 13:37:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1232, Y= 106, Z= -1822
[2023-06-27 13:37:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1232, Y= 106, Z= -1823
[2023-06-27 13:37:54] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 106, Z= -1820
[2023-06-27 13:37:55] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1229, Y= 106, Z= -1821
[2023-06-27 13:37:58] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 105, Z= -1821
[2023-06-27 13:38:01] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1228, Y= 106, Z= -1820
[2023-06-27 13:38:02] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1228, Y= 106, Z= -1821
[2023-06-27 13:38:04] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1227, Y= 105, Z= -1820
[2023-06-27 13:38:06] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1226, Y= 104, Z= -1820
[2023-06-27 13:38:07] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1226, Y= 104, Z= -1821
[2023-06-27 13:38:11] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1225, Y= 104, Z= -1821
[2023-06-27 13:38:11] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1225, Y= 104, Z= -1820
[2023-06-27 13:38:14] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1217, Y= 103, Z= -1823
[2023-06-27 13:38:58] [world_the_end] The Player <Xw114> has placed SHULKER_BOX at X= -1218, Y= 103, Z= -1823
[2023-06-27 13:39:43] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1218, Y= 103, Z= -1823
[2023-06-27 13:39:44] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1217, Y= 103, Z= -1823
[2023-06-27 13:39:45] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1217, Y= 103, Z= -1822
[2023-06-27 13:39:53] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1220, Y= 103, Z= -1822
[2023-06-27 13:39:53] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1219, Y= 103, Z= -1822
[2023-06-27 13:39:54] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1222, Y= 103, Z= -1821
[2023-06-27 13:39:55] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1221, Y= 103, Z= -1821
[2023-06-27 13:39:56] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1224, Y= 104, Z= -1820
[2023-06-27 13:39:56] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1223, Y= 104, Z= -1821
[2023-06-27 13:40:23] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1263, Y= 114, Z= -1857
[2023-06-27 13:40:23] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 114, Z= -1856
[2023-06-27 13:40:24] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 114, Z= -1857
[2023-06-27 13:40:33] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1262, Y= 114, Z= -1856
[2023-06-27 13:40:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1261, Y= 115, Z= -1857
[2023-06-27 13:40:36] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1261, Y= 113, Z= -1855
[2023-06-27 13:41:48] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1265, Y= 102, Z= -1853
[2023-06-27 13:41:57] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1263, Y= 103, Z= -1853
[2023-06-27 13:41:57] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 103, Z= -1853
[2023-06-27 13:41:57] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 104, Z= -1853
[2023-06-27 13:42:29] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1262, Y= 102, Z= -1853
[2023-06-27 13:42:29] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1262, Y= 103, Z= -1853
[2023-06-27 13:42:31] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1263, Y= 102, Z= -1853
[2023-06-27 13:42:31] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1263, Y= 103, Z= -1853
[2023-06-27 13:42:32] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 103, Z= -1853
[2023-06-27 13:42:41] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1265, Y= 102, Z= -1859
[2023-06-27 13:43:00] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1265, Y= 102, Z= -1860
[2023-06-27 13:44:33] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1256, Y= 106, Z= -1852
[2023-06-27 13:44:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1257, Y= 106, Z= -1851
[2023-06-27 13:44:37] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1259, Y= 106, Z= -1849
[2023-06-27 13:44:37] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1258, Y= 106, Z= -1850
[2023-06-27 13:44:39] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1261, Y= 106, Z= -1849
[2023-06-27 13:44:41] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1264, Y= 106, Z= -1849
[2023-06-27 13:44:41] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1263, Y= 106, Z= -1849
[2023-06-27 13:44:44] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1266, Y= 106, Z= -1849
[2023-06-27 13:45:25] [world] The Player <Xw114> has placed SHULKER_BOX at X= -22, Y= 63, Z= -282
[2023-06-27 13:47:39] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1283, Y= 114, Z= -1822
[2023-06-27 13:47:40] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1283, Y= 114, Z= -1823
[2023-06-27 13:47:41] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1285, Y= 114, Z= -1821
[2023-06-27 13:47:41] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1285, Y= 114, Z= -1822
[2023-06-27 13:47:42] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1284, Y= 114, Z= -1822
[2023-06-27 13:47:43] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1287, Y= 114, Z= -1820
[2023-06-27 13:47:44] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1286, Y= 114, Z= -1820
[2023-06-27 13:47:49] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1287, Y= 110, Z= -1819
[2023-06-27 13:48:06] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1288, Y= 114, Z= -1819
[2023-06-27 13:48:07] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -1287, Y= 113, Z= -1819
[2023-06-27 13:56:47] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3558, Y= 96, Z= -4392
[2023-06-27 13:57:35] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3561, Y= 91, Z= -4393
[2023-06-27 13:57:48] [world_the_end] The Player <Xw114> has placed SHULKER_BOX at X= -3561, Y= 91, Z= -4394
[2023-06-27 13:57:56] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3560, Y= 91, Z= -4392
[2023-06-27 13:59:50] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3479, Y= 94, Z= -4393
[2023-06-27 14:01:19] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 90, Z= -4417
[2023-06-27 14:01:22] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 90, Z= -4419
[2023-06-27 14:01:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3480, Y= 97, Z= -4429
[2023-06-27 14:01:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3479, Y= 98, Z= -4429
[2023-06-27 14:01:34] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3480, Y= 98, Z= -4429
[2023-06-27 14:07:37] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3477, Y= 90, Z= -4427
[2023-06-27 14:07:37] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3477, Y= 91, Z= -4427
[2023-06-27 14:07:38] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3477, Y= 92, Z= -4427
[2023-06-27 14:07:38] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3477, Y= 93, Z= -4427
[2023-06-27 14:07:40] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3477, Y= 93, Z= -4426
[2023-06-27 14:07:44] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 94, Z= -4425
[2023-06-27 14:07:46] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 95, Z= -4425
[2023-06-27 14:07:46] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 96, Z= -4425
[2023-06-27 14:07:47] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3478, Y= 97, Z= -4425
[2023-06-27 14:07:50] [world_the_end] The Player <Xw114> has placed NETHERRACK at X= -3479, Y= 97, Z= -4427
[2023-06-27 20:01:41] [world] The Player <wqe123420> has placed YELLOW_SHULKER_BOX at X= -3240, Y= 56, Z= 4362
[2023-06-27 20:09:30] [world] The Player <wqe123420> has placed PISTON at X= -18, Y= 63, Z= -294
[2023-06-27 20:09:36] [world] The Player <wqe123420> has placed MANGROVE_ROOTS at X= -17, Y= 63, Z= -294
[2023-06-27 20:09:53] [world] The Player <wqe123420> has placed REDSTONE_WALL_TORCH at X= -18, Y= 63, Z= -295
[2023-06-27 20:09:55] [world] The Player <wqe123420> has placed REDSTONE_TORCH at X= -18, Y= 63, Z= -295
[2023-06-27 20:24:22] [world] The Player <wqe123420> has placed YELLOW_SHULKER_BOX at X= -26, Y= 63, Z= -287
[2023-06-27 20:28:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 17, Z= -48
[2023-06-27 20:28:33] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 16, Z= -48
[2023-06-27 20:28:44] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -393, Y= 17, Z= -49
[2023-06-27 20:28:45] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -393, Y= 16, Z= -48
[2023-06-27 20:28:46] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -392, Y= 17, Z= -49
[2023-06-27 20:28:46] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -392, Y= 16, Z= -48
[2023-06-27 20:28:47] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -391, Y= 17, Z= -49
[2023-06-27 20:28:48] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -391, Y= 16, Z= -48
[2023-06-27 20:28:48] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -390, Y= 17, Z= -49
[2023-06-27 20:28:49] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -390, Y= 16, Z= -48
[2023-06-27 20:28:50] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -389, Y= 16, Z= -48
[2023-06-27 20:28:51] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -388, Y= 16, Z= -48
[2023-06-27 20:28:54] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -390, Y= 16, Z= -49
[2023-06-27 20:28:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -392, Y= 16, Z= -50
[2023-06-27 20:28:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -391, Y= 16, Z= -50
[2023-06-27 20:29:10] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -393, Y= 16, Z= -49
[2023-06-27 20:29:11] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -392, Y= 16, Z= -49
[2023-06-27 20:29:12] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -391, Y= 16, Z= -49
[2023-06-27 20:29:13] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -390, Y= 16, Z= -49
[2023-06-27 20:29:19] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -389, Y= 15, Z= -48
[2023-06-27 20:29:31] [world_nether] The Player <wqe123420> has placed TNT at X= -438, Y= 15, Z= -49
[2023-06-27 20:29:32] [world_nether] The Player <wqe123420> has placed TNT at X= -436, Y= 15, Z= -49
[2023-06-27 20:29:32] [world_nether] The Player <wqe123420> has placed TNT at X= -435, Y= 15, Z= -49
[2023-06-27 20:29:33] [world_nether] The Player <wqe123420> has placed TNT at X= -433, Y= 15, Z= -49
[2023-06-27 20:29:33] [world_nether] The Player <wqe123420> has placed TNT at X= -432, Y= 15, Z= -49
[2023-06-27 20:29:33] [world_nether] The Player <wqe123420> has placed TNT at X= -430, Y= 15, Z= -49
[2023-06-27 20:29:34] [world_nether] The Player <wqe123420> has placed TNT at X= -428, Y= 15, Z= -49
[2023-06-27 20:29:34] [world_nether] The Player <wqe123420> has placed TNT at X= -426, Y= 15, Z= -49
[2023-06-27 20:29:35] [world_nether] The Player <wqe123420> has placed TNT at X= -425, Y= 15, Z= -49
[2023-06-27 20:29:35] [world_nether] The Player <wqe123420> has placed TNT at X= -423, Y= 15, Z= -49
[2023-06-27 20:29:35] [world_nether] The Player <wqe123420> has placed TNT at X= -421, Y= 15, Z= -49
[2023-06-27 20:29:36] [world_nether] The Player <wqe123420> has placed TNT at X= -418, Y= 15, Z= -49
[2023-06-27 20:29:36] [world_nether] The Player <wqe123420> has placed TNT at X= -416, Y= 15, Z= -49
[2023-06-27 20:29:37] [world_nether] The Player <wqe123420> has placed TNT at X= -414, Y= 15, Z= -49
[2023-06-27 20:29:37] [world_nether] The Player <wqe123420> has placed TNT at X= -412, Y= 15, Z= -49
[2023-06-27 20:29:38] [world_nether] The Player <wqe123420> has placed TNT at X= -410, Y= 15, Z= -49
[2023-06-27 20:29:38] [world_nether] The Player <wqe123420> has placed TNT at X= -408, Y= 15, Z= -49
[2023-06-27 20:29:39] [world_nether] The Player <wqe123420> has placed TNT at X= -407, Y= 15, Z= -49
[2023-06-27 20:29:39] [world_nether] The Player <wqe123420> has placed TNT at X= -405, Y= 15, Z= -49
[2023-06-27 20:29:39] [world_nether] The Player <wqe123420> has placed TNT at X= -403, Y= 15, Z= -49
[2023-06-27 20:29:40] [world_nether] The Player <wqe123420> has placed TNT at X= -401, Y= 15, Z= -49
[2023-06-27 20:29:40] [world_nether] The Player <wqe123420> has placed TNT at X= -399, Y= 15, Z= -49
[2023-06-27 20:29:41] [world_nether] The Player <wqe123420> has placed TNT at X= -397, Y= 15, Z= -49
[2023-06-27 20:29:41] [world_nether] The Player <wqe123420> has placed TNT at X= -395, Y= 15, Z= -49
[2023-06-27 20:29:42] [world_nether] The Player <wqe123420> has placed TNT at X= -393, Y= 15, Z= -49
[2023-06-27 20:29:42] [world_nether] The Player <wqe123420> has placed TNT at X= -391, Y= 15, Z= -49
[2023-06-27 20:29:43] [world_nether] The Player <wqe123420> has placed TNT at X= -389, Y= 15, Z= -49
[2023-06-27 20:29:43] [world_nether] The Player <wqe123420> has placed TNT at X= -388, Y= 15, Z= -49
[2023-06-27 20:29:43] [world_nether] The Player <wqe123420> has placed TNT at X= -386, Y= 15, Z= -49
[2023-06-27 20:29:44] [world_nether] The Player <wqe123420> has placed TNT at X= -384, Y= 15, Z= -49
[2023-06-27 20:29:44] [world_nether] The Player <wqe123420> has placed TNT at X= -382, Y= 15, Z= -49
[2023-06-27 20:29:45] [world_nether] The Player <wqe123420> has placed TNT at X= -380, Y= 15, Z= -49
[2023-06-27 20:29:45] [world_nether] The Player <wqe123420> has placed TNT at X= -378, Y= 15, Z= -49
[2023-06-27 20:29:46] [world_nether] The Player <wqe123420> has placed TNT at X= -375, Y= 14, Z= -49
[2023-06-27 20:29:48] [world_nether] The Player <wqe123420> has placed TNT at X= -373, Y= 15, Z= -49
[2023-06-27 20:29:48] [world_nether] The Player <wqe123420> has placed TNT at X= -372, Y= 15, Z= -49
[2023-06-27 20:29:48] [world_nether] The Player <wqe123420> has placed TNT at X= -370, Y= 15, Z= -49
[2023-06-27 20:29:49] [world_nether] The Player <wqe123420> has placed TNT at X= -368, Y= 15, Z= -49
[2023-06-27 20:29:49] [world_nether] The Player <wqe123420> has placed TNT at X= -367, Y= 15, Z= -49
[2023-06-27 20:29:50] [world_nether] The Player <wqe123420> has placed TNT at X= -365, Y= 15, Z= -49
[2023-06-27 20:29:50] [world_nether] The Player <wqe123420> has placed TNT at X= -361, Y= 15, Z= -49
[2023-06-27 20:29:51] [world_nether] The Player <wqe123420> has placed TNT at X= -360, Y= 15, Z= -49
[2023-06-27 20:29:51] [world_nether] The Player <wqe123420> has placed TNT at X= -358, Y= 15, Z= -49
[2023-06-27 20:29:51] [world_nether] The Player <wqe123420> has placed TNT at X= -357, Y= 15, Z= -49
[2023-06-27 20:29:52] [world_nether] The Player <wqe123420> has placed TNT at X= -356, Y= 15, Z= -49
[2023-06-27 20:29:52] [world_nether] The Player <wqe123420> has placed TNT at X= -354, Y= 15, Z= -49
[2023-06-27 20:29:53] [world_nether] The Player <wqe123420> has placed TNT at X= -352, Y= 15, Z= -49
[2023-06-27 20:29:53] [world_nether] The Player <wqe123420> has placed TNT at X= -350, Y= 15, Z= -49
[2023-06-27 20:29:53] [world_nether] The Player <wqe123420> has placed TNT at X= -348, Y= 15, Z= -49
[2023-06-27 20:29:54] [world_nether] The Player <wqe123420> has placed TNT at X= -347, Y= 15, Z= -49
[2023-06-27 20:29:54] [world_nether] The Player <wqe123420> has placed TNT at X= -345, Y= 15, Z= -49
[2023-06-27 20:29:55] [world_nether] The Player <wqe123420> has placed TNT at X= -343, Y= 15, Z= -49
[2023-06-27 20:29:55] [world_nether] The Player <wqe123420> has placed TNT at X= -341, Y= 15, Z= -49
[2023-06-27 20:29:56] [world_nether] The Player <wqe123420> has placed TNT at X= -339, Y= 15, Z= -49
[2023-06-27 20:29:56] [world_nether] The Player <wqe123420> has placed TNT at X= -338, Y= 15, Z= -49
[2023-06-27 20:29:56] [world_nether] The Player <wqe123420> has placed TNT at X= -335, Y= 15, Z= -49
[2023-06-27 20:29:57] [world_nether] The Player <wqe123420> has placed TNT at X= -332, Y= 15, Z= -49
[2023-06-27 20:29:58] [world_nether] The Player <wqe123420> has placed TNT at X= -331, Y= 15, Z= -49
[2023-06-27 20:29:58] [world_nether] The Player <wqe123420> has placed TNT at X= -329, Y= 15, Z= -49
[2023-06-27 20:29:58] [world_nether] The Player <wqe123420> has placed TNT at X= -328, Y= 15, Z= -49
[2023-06-27 20:29:59] [world_nether] The Player <wqe123420> has placed TNT at X= -326, Y= 15, Z= -49
[2023-06-27 20:29:59] [world_nether] The Player <wqe123420> has placed TNT at X= -325, Y= 15, Z= -49
[2023-06-27 20:29:59] [world_nether] The Player <wqe123420> has placed TNT at X= -323, Y= 15, Z= -49
[2023-06-27 20:30:00] [world_nether] The Player <wqe123420> has placed TNT at X= -322, Y= 15, Z= -49
[2023-06-27 20:30:04] [world_nether] The Player <wqe123420> has placed TNT at X= -320, Y= 15, Z= -49
[2023-06-27 20:30:04] [world_nether] The Player <wqe123420> has placed TNT at X= -319, Y= 15, Z= -49
[2023-06-27 20:30:05] [world_nether] The Player <wqe123420> has placed TNT at X= -317, Y= 15, Z= -49
[2023-06-27 20:30:05] [world_nether] The Player <wqe123420> has placed TNT at X= -316, Y= 15, Z= -49
[2023-06-27 20:30:05] [world_nether] The Player <wqe123420> has placed TNT at X= -314, Y= 15, Z= -49
[2023-06-27 20:30:06] [world_nether] The Player <wqe123420> has placed TNT at X= -312, Y= 15, Z= -49
[2023-06-27 20:30:06] [world_nether] The Player <wqe123420> has placed TNT at X= -311, Y= 15, Z= -49
[2023-06-27 20:30:07] [world_nether] The Player <wqe123420> has placed TNT at X= -309, Y= 15, Z= -49
[2023-06-27 20:30:07] [world_nether] The Player <wqe123420> has placed TNT at X= -307, Y= 15, Z= -49
[2023-06-27 20:30:07] [world_nether] The Player <wqe123420> has placed TNT at X= -306, Y= 15, Z= -49
[2023-06-27 20:30:08] [world_nether] The Player <wqe123420> has placed TNT at X= -304, Y= 15, Z= -49
[2023-06-27 20:30:08] [world_nether] The Player <wqe123420> has placed TNT at X= -302, Y= 15, Z= -49
[2023-06-27 20:30:09] [world_nether] The Player <wqe123420> has placed TNT at X= -301, Y= 15, Z= -49
[2023-06-27 20:30:09] [world_nether] The Player <wqe123420> has placed TNT at X= -299, Y= 15, Z= -49
[2023-06-27 20:30:09] [world_nether] The Player <wqe123420> has placed TNT at X= -297, Y= 15, Z= -49
[2023-06-27 20:30:10] [world_nether] The Player <wqe123420> has placed TNT at X= -295, Y= 15, Z= -49
[2023-06-27 20:30:10] [world_nether] The Player <wqe123420> has placed TNT at X= -294, Y= 15, Z= -49
[2023-06-27 20:30:11] [world_nether] The Player <wqe123420> has placed TNT at X= -292, Y= 15, Z= -49
[2023-06-27 20:30:11] [world_nether] The Player <wqe123420> has placed TNT at X= -290, Y= 15, Z= -49
[2023-06-27 20:30:11] [world_nether] The Player <wqe123420> has placed TNT at X= -288, Y= 14, Z= -49
[2023-06-27 20:30:13] [world_nether] The Player <wqe123420> has placed TNT at X= -286, Y= 15, Z= -49
