[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 15:40:24] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -34, Y= 37, Z= -212
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -35, Y= 37, Z= -211
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -35, Y= 37, Z= -210
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -36, Y= 37, Z= -210
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -36, Y= 37, Z= -209
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -34, Y= 37, Z= -211
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -33, Y= 37, Z= -212
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -32, Y= 37, Z= -212
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -31, Y= 37, Z= -212
[2023-07-06 15:40:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -30, Y= 37, Z= -212
[2023-07-06 15:40:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -44, Y= 37, Z= -195
[2023-07-06 15:40:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -44, Y= 37, Z= -194
[2023-07-06 15:40:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -45, Y= 37, Z= -195
[2023-07-06 17:11:58] [world_the_end] The Player <wqe123420> has broke COBBLESTONE at X= -17, Y= 0, Z= -274
[2023-07-06 17:15:37] [world] The Player <Funget114514> has broke SAND at X= -3, Y= 66, Z= -276
[2023-07-06 17:15:39] [world] The Player <Funget114514> has broke SAND at X= -2, Y= 67, Z= -276
[2023-07-06 17:20:31] [world] The Player <Funget114514> has broke DANDELION at X= -77, Y= 71, Z= -264
[2023-07-06 17:21:33] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -75, Y= 68, Z= -184
[2023-07-06 17:21:39] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -76, Y= 68, Z= -184
[2023-07-06 17:21:41] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -76, Y= 68, Z= -185
[2023-07-06 17:21:42] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -76, Y= 68, Z= -186
[2023-07-06 17:21:42] [world] The Player <wqe123420> has broke DIRT at X= -76, Y= 67, Z= -186
[2023-07-06 17:21:43] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -76, Y= 67, Z= -185
[2023-07-06 17:21:43] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -74, Y= 67, Z= -185
[2023-07-06 17:21:44] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -75, Y= 67, Z= -185
[2023-07-06 17:21:44] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -75, Y= 67, Z= -186
[2023-07-06 17:21:44] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -74, Y= 67, Z= -186
[2023-07-06 17:21:47] [world] The Player <wqe123420> has broke NETHERRACK at X= -75, Y= 70, Z= -182
[2023-07-06 17:23:30] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 54, Z= 375
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 54, Z= 374
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 54, Z= 375
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 374
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 375
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 54, Z= 376
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 54, Z= 376
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 54, Z= 377
[2023-07-06 17:23:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 54, Z= 377
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 54, Z= 378
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 376
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 375
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 376
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 377
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 54, Z= 376
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 54, Z= 377
[2023-07-06 17:23:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 54, Z= 378
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 378
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 378
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 379
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 377
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 55, Z= 376
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 376
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 55, Z= 377
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 378
[2023-07-06 17:23:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 379
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 379
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 54, Z= 380
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 380
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 380
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 378
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 378
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 379
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 380
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 381
[2023-07-06 17:23:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 381
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 383
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 383
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 384
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 54, Z= 384
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 55, Z= 382
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 55, Z= 383
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 383
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 384
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 385
[2023-07-06 17:23:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 384
[2023-07-06 17:23:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 385
[2023-07-06 17:23:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 385
[2023-07-06 17:23:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 386
[2023-07-06 17:23:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 386
[2023-07-06 17:23:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 55, Z= 383
[2023-07-06 17:23:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 385
[2023-07-06 17:23:47] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 381
[2023-07-06 17:23:47] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 381
[2023-07-06 17:23:47] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 380
[2023-07-06 17:23:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 380
[2023-07-06 17:23:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 55, Z= 379
[2023-07-06 17:23:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 381
[2023-07-06 17:23:49] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 383
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 381
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 381
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 382
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 383
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 383
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 382
[2023-07-06 17:23:50] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 382
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 381
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 52, Z= 381
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 52, Z= 381
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 384
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 383
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 382
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 380
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 380
[2023-07-06 17:23:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 379
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 381
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 380
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 378
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 380
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 379
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 378
[2023-07-06 17:23:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 379
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 378
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 379
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 379
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 378
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 378
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 377
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 377
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 377
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 379
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 380
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 380
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 378
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 376
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 375
[2023-07-06 17:23:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 375
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 376
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 377
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 379
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 380
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 381
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 381
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 380
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 378
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 377
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 377
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 378
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 380
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 382
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 382
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 383
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 381
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 379
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 378
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 378
[2023-07-06 17:23:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 379
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 381
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 383
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 384
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 382
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 382
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 381
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 381
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 382
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 383
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 383
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 385
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 384
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 383
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 383
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 384
